scenario,nb_cars,method,seed,world_seed,grid_seed,car_id,station_id,distance_km,waiting_time_min
pessimistic,100,greedy,42,42,42,8,25,0.2336,0.0
pessimistic,100,greedy,42,42,42,20,22,0.3372,0.0
pessimistic,100,greedy,42,42,42,24,33,0.1597,0.0
pessimistic,100,greedy,42,42,42,25,13,0.3778,0.0
pessimistic,100,greedy,42,42,42,34,18,0.447,0.0
pessimistic,100,greedy,42,42,42,48,31,0.313,0.0
pessimistic,100,greedy,42,42,42,59,13,0.2315,0.0
pessimistic,100,greedy,42,42,42,68,3,0.0603,0.0
pessimistic,100,greedy,42,42,42,92,9,0.1836,0.0
pessimistic,100,greedy,42,42,42,77,9,0.1751,0.0
pessimistic,100,greedy,42,42,42,47,7,0.1641,0.0
pessimistic,100,greedy,42,42,42,47,0,0.3382,0.0
pessimistic,100,greedy,42,42,42,19,20,0.0616,0.0
pessimistic,100,greedy,42,42,42,47,0,0.3382,0.0
pessimistic,100,greedy,42,42,42,19,28,0.2849,0.0
pessimistic,100,greedy,42,42,42,94,1,0.2075,0.0
pessimistic,100,greedy,42,42,42,52,0,0.3382,0.0
pessimistic,100,greedy,42,42,42,31,11,0.592,0.0
pessimistic,100,greedy,42,42,42,37,3,0.193,0.0
pessimistic,100,greedy,42,42,42,37,17,0.0709,0.0
pessimistic,100,greedy,42,42,42,99,3,0.2022,0.0
pessimistic,100,greedy,42,42,42,49,5,0.1984,0.0
pessimistic,100,greedy,42,42,42,99,15,0.5041,0.0
pessimistic,100,greedy,42,42,42,76,18,0.0947,0.0
pessimistic,100,greedy,42,42,42,16,25,0.1549,0.0
pessimistic,100,greedy,42,42,42,81,0,0.3382,0.0
pessimistic,100,greedy,42,42,42,16,25,0.1549,0.0
pessimistic,100,greedy,42,42,42,33,4,0.3017,0.0
pessimistic,100,greedy,42,42,42,78,29,0.2935,0.0
pessimistic,100,greedy,42,42,42,40,5,0.1921,0.0
pessimistic,100,greedy,42,42,42,5,0,0.3382,0.0
pessimistic,100,greedy,42,42,42,10,9,0.1986,0.0
pessimistic,100,greedy,42,42,42,40,5,0.1381,0.0
pessimistic,100,greedy,42,42,42,58,26,0.0542,0.0
pessimistic,100,greedy,42,42,42,5,4,0.3017,0.0
pessimistic,100,greedy,42,42,42,10,4,0.3017,0.0
pessimistic,100,greedy,42,42,42,58,26,0.1996,0.0
pessimistic,100,greedy,42,42,42,62,19,0.4718,0.0
pessimistic,100,greedy,42,42,42,62,23,0.1071,0.0
pessimistic,100,greedy,42,42,42,27,0,0.3382,0.0
pessimistic,100,greedy,42,42,42,2,36,0.2487,0.0
pessimistic,100,greedy,42,42,42,7,26,0.1996,0.0
pessimistic,100,greedy,42,42,42,13,3,0.0887,0.0
pessimistic,100,greedy,42,42,42,7,26,0.1996,0.0
pessimistic,100,greedy,42,42,42,13,26,0.1996,0.0
pessimistic,100,greedy,42,42,42,25,4,0.3017,0.0
pessimistic,100,greedy,42,42,42,38,11,0.4663,0.0
pessimistic,100,greedy,42,42,42,43,18,0.3689,0.0
pessimistic,100,greedy,42,42,42,90,26,0.1996,0.0
