scenario,nb_cars,method,seed,world_seed,grid_seed,society_id,station_id,update_step,alpha
pessimistic,20,bramev_global_rep,42,42,42,0,0,0,0.290955
pessimistic,20,bramev_global_rep,42,42,42,0,0,1,0.292386
pessimistic,20,bramev_global_rep,42,42,42,0,5,0,0.219847
pessimistic,20,bramev_global_rep,42,42,42,0,5,1,0.228388
pessimistic,20,bramev_global_rep,42,42,42,0,6,0,0.708626
pessimistic,20,bramev_global_rep,42,42,42,0,6,1,0.66829
pessimistic,20,bramev_global_rep,42,42,42,0,7,0,0.57078
pessimistic,20,bramev_global_rep,42,42,42,0,7,1,0.544229
pessimistic,20,bramev_global_rep,42,42,42,0,8,0,0.80801
pessimistic,20,bramev_global_rep,42,42,42,0,8,1,0.757736
pessimistic,20,bramev_global_rep,42,42,42,0,10,0,0.305265
pessimistic,20,bramev_global_rep,42,42,42,0,10,1,0.305265
pessimistic,20,bramev_global_rep,42,42,42,0,11,0,0.250242
pessimistic,20,bramev_global_rep,42,42,42,0,11,1,0.255744
pessimistic,20,bramev_global_rep,42,42,42,1,1,0,0.261312
pessimistic,20,bramev_global_rep,42,42,42,1,1,1,0.28393
pessimistic,20,bramev_global_rep,42,42,42,1,2,0,0.739154
pessimistic,20,bramev_global_rep,42,42,42,1,2,1,0.713988
pessimistic,20,bramev_global_rep,42,42,42,1,3,0,0.890094
pessimistic,20,bramev_global_rep,42,42,42,1,3,1,0.849834
pessimistic,20,bramev_global_rep,42,42,42,1,9,0,0.487495
pessimistic,20,bramev_global_rep,42,42,42,1,9,1,0.487495
pessimistic,20,bramev_global_rep,42,42,42,2,4,0,0.142737
pessimistic,20,bramev_global_rep,42,42,42,2,4,1,0.142737
