scenario,nb_cars,method,seed,world_seed,grid_seed,car_id,station_id,distance_km,waiting_time_min
optimistic,250,multistation_rep,42,42,42,8,25,0.2336,0.0
optimistic,250,multistation_rep,42,42,42,20,22,0.3372,0.0
optimistic,250,multistation_rep,42,42,42,24,33,0.1597,0.0
optimistic,250,multistation_rep,42,42,42,33,0,0.2085,0.0
optimistic,250,multistation_rep,42,42,42,34,26,0.483,0.0
optimistic,250,multistation_rep,42,42,42,48,31,0.313,0.0
optimistic,250,multistation_rep,42,42,42,59,39,0.3167,0.0
optimistic,250,multistation_rep,42,42,42,68,3,0.0603,0.0
optimistic,250,multistation_rep,42,42,42,92,4,0.2343,0.0
optimistic,250,multistation_rep,42,42,42,99,11,0.4541,0.0
optimistic,250,multistation_rep,42,42,42,104,10,0.2952,15.0
optimistic,250,multistation_rep,42,42,42,106,39,0.3062,0.0
optimistic,250,multistation_rep,42,42,42,114,10,0.2626,0.0
optimistic,250,multistation_rep,42,42,42,121,29,0.1273,0.0
optimistic,250,multistation_rep,42,42,42,122,11,0.5135,0.0
optimistic,250,multistation_rep,42,42,42,143,0,0.2952,0.0
optimistic,250,multistation_rep,42,42,42,146,39,0.2868,0.0
optimistic,250,multistation_rep,42,42,42,151,38,0.5294,0.0
optimistic,250,multistation_rep,42,42,42,154,38,0.5577,0.0
optimistic,250,multistation_rep,42,42,42,166,30,0.3493,0.0
optimistic,250,multistation_rep,42,42,42,178,25,0.1373,0.0
optimistic,250,multistation_rep,42,42,42,191,39,0.3361,0.0
optimistic,250,multistation_rep,42,42,42,196,35,0.5615,0.0
optimistic,250,multistation_rep,42,42,42,203,12,0.2831,0.0
optimistic,250,multistation_rep,42,42,42,204,4,0.1808,0.0
optimistic,250,multistation_rep,42,42,42,211,29,0.874,0.0
optimistic,250,multistation_rep,42,42,42,213,17,0.2744,0.0
optimistic,250,multistation_rep,42,42,42,214,4,0.2953,0.0
optimistic,250,multistation_rep,42,42,42,218,23,0.0243,0.0
optimistic,250,multistation_rep,42,42,42,219,26,0.2041,0.0
optimistic,250,multistation_rep,42,42,42,235,11,0.4473,0.0
optimistic,250,multistation_rep,42,42,42,218,18,0.4052,0.0
optimistic,250,multistation_rep,42,42,42,160,4,0.3017,0.0
optimistic,250,multistation_rep,42,42,42,114,10,0.2434,0.0
optimistic,250,multistation_rep,42,42,42,114,14,0.4997,0.0
optimistic,250,multistation_rep,42,42,42,179,22,0.3149,0.0
optimistic,250,multistation_rep,42,42,42,225,23,0.093,0.0
optimistic,250,multistation_rep,42,42,42,77,9,0.1751,0.0
optimistic,250,multistation_rep,42,42,42,177,11,0.592,0.0
optimistic,250,multistation_rep,42,42,42,179,24,0.227,0.0
optimistic,250,multistation_rep,42,42,42,47,7,0.1641,0.0
optimistic,250,multistation_rep,42,42,42,47,29,0.8757,0.0
optimistic,250,multistation_rep,42,42,42,217,30,0.5957,0.0
optimistic,250,multistation_rep,42,42,42,236,0,0.1329,0.0
optimistic,250,multistation_rep,42,42,42,19,20,0.0616,0.0
optimistic,250,multistation_rep,42,42,42,47,25,0.941,0.0
optimistic,250,multistation_rep,42,42,42,19,28,0.2849,0.0
optimistic,250,multistation_rep,42,42,42,135,26,0.1996,0.0
optimistic,250,multistation_rep,42,42,42,183,15,0.5299,0.0
optimistic,250,multistation_rep,42,42,42,81,15,0.3667,0.0
optimistic,250,multistation_rep,42,42,42,111,26,0.1996,0.0
optimistic,250,multistation_rep,42,42,42,94,1,0.2075,0.0
optimistic,250,multistation_rep,42,42,42,139,9,0.153,0.0
optimistic,250,multistation_rep,42,42,42,181,22,0.3165,0.0
optimistic,250,multistation_rep,42,42,42,148,30,0.6376,0.0
optimistic,250,multistation_rep,42,42,42,149,14,0.2864,0.0
optimistic,250,multistation_rep,42,42,42,230,0,0.3446,0.0
optimistic,250,multistation_rep,42,42,42,149,30,0.3982,0.0
optimistic,250,multistation_rep,42,42,42,52,0,0.3382,0.0
optimistic,250,multistation_rep,42,42,42,234,30,0.6459,0.0
optimistic,250,multistation_rep,42,42,42,5,30,0.6459,0.0
optimistic,250,multistation_rep,42,42,42,131,29,0.1223,0.0
optimistic,250,multistation_rep,42,42,42,31,11,0.592,10.0
optimistic,250,multistation_rep,42,42,42,152,29,0.8757,0.0
optimistic,250,multistation_rep,42,42,42,72,32,0.2716,0.0
optimistic,250,multistation_rep,42,42,42,37,3,0.193,0.0
optimistic,250,multistation_rep,42,42,42,194,26,0.1996,0.0
optimistic,250,multistation_rep,42,42,42,109,10,0.3792,0.0
optimistic,250,multistation_rep,42,42,42,49,5,0.1984,0.0
optimistic,250,multistation_rep,42,42,42,113,38,0.4596,0.0
optimistic,250,multistation_rep,42,42,42,188,4,0.3017,0.0
optimistic,250,multistation_rep,42,42,42,113,3,0.3407,0.0
optimistic,250,multistation_rep,42,42,42,76,18,0.0947,0.0
optimistic,250,multistation_rep,42,42,42,125,13,0.2505,0.0
optimistic,250,multistation_rep,42,42,42,186,0,0.3382,0.0
optimistic,250,multistation_rep,42,42,42,167,11,0.592,0.0
optimistic,250,multistation_rep,42,42,42,186,26,0.1996,0.0
optimistic,250,multistation_rep,42,42,42,231,30,0.6459,0.0
optimistic,250,multistation_rep,42,42,42,249,0,0.3382,0.0
optimistic,250,multistation_rep,42,42,42,172,13,0.2396,0.0
optimistic,250,multistation_rep,42,42,42,78,29,0.2935,0.0
optimistic,250,multistation_rep,42,42,42,169,4,0.3017,0.0
optimistic,250,multistation_rep,42,42,42,10,9,0.1986,0.0
optimistic,250,multistation_rep,42,42,42,58,12,0.4135,0.0
optimistic,250,multistation_rep,42,42,42,169,22,0.1029,0.0
optimistic,250,multistation_rep,42,42,42,10,4,0.3017,0.0
optimistic,250,multistation_rep,42,42,42,14,27,0.4265,0.0
optimistic,250,multistation_rep,42,42,42,119,11,0.592,0.0
optimistic,250,multistation_rep,42,42,42,62,19,0.4718,0.0
optimistic,250,multistation_rep,42,42,42,180,9,0.2507,0.0
optimistic,250,multistation_rep,42,42,42,182,26,0.1996,15.0
optimistic,250,multistation_rep,42,42,42,25,0,0.1321,15.0
optimistic,250,multistation_rep,42,42,42,27,29,0.8757,0.0
optimistic,250,multistation_rep,42,42,42,2,36,0.2487,0.0
optimistic,250,multistation_rep,42,42,42,134,22,0.1667,0.0
optimistic,250,multistation_rep,42,42,42,182,7,0.8361,0.0
optimistic,250,multistation_rep,42,42,42,83,3,0.2277,0.0
optimistic,250,multistation_rep,42,42,42,182,25,0.941,0.0
optimistic,250,multistation_rep,42,42,42,209,25,0.6011,0.0
optimistic,250,multistation_rep,42,42,42,187,23,0.1348,0.0
optimistic,250,multistation_rep,42,42,42,187,14,0.5993,0.0
optimistic,250,multistation_rep,42,42,42,7,26,0.1996,0.0
optimistic,250,multistation_rep,42,42,42,13,3,0.0887,0.0
optimistic,250,multistation_rep,42,42,42,7,3,0.4483,0.0
optimistic,250,multistation_rep,42,42,42,123,26,0.1996,0.0
optimistic,250,multistation_rep,42,42,42,43,18,0.3689,0.0
optimistic,250,multistation_rep,42,42,42,90,26,0.1996,0.0
optimistic,250,multistation_rep,42,42,42,43,2,0.2572,0.0
optimistic,250,multistation_rep,42,42,42,64,26,0.1996,0.0
optimistic,250,multistation_rep,42,42,42,93,22,0.1647,0.0
optimistic,250,multistation_rep,42,42,42,46,3,0.4483,0.0
optimistic,250,multistation_rep,42,42,42,69,3,0.4483,0.0
optimistic,250,multistation_rep,42,42,42,243,35,0.1961,0.0
optimistic,250,multistation_rep,42,42,42,23,0,0.3382,20.0
optimistic,250,multistation_rep,42,42,42,105,12,0.1372,0.0
optimistic,250,multistation_rep,42,42,42,165,22,0.2171,0.0
optimistic,250,multistation_rep,42,42,42,232,9,0.1265,0.0
optimistic,250,multistation_rep,42,42,42,243,13,0.3032,0.0
optimistic,250,multistation_rep,42,42,42,1,11,0.592,0.0
optimistic,250,multistation_rep,42,42,42,23,29,0.8757,0.0
optimistic,250,multistation_rep,42,42,42,165,4,0.3017,0.0
optimistic,250,multistation_rep,42,42,42,232,4,0.3017,0.0
optimistic,250,multistation_rep,42,42,42,3,0,0.3382,5.0
optimistic,250,multistation_rep,42,42,42,141,12,0.2748,0.0
optimistic,250,multistation_rep,42,42,42,12,14,0.2193,0.0
optimistic,250,multistation_rep,42,42,42,40,12,0.2884,0.0
optimistic,250,multistation_rep,42,42,42,103,26,0.1996,5.0
optimistic,250,multistation_rep,42,42,42,208,11,0.592,0.0
optimistic,250,multistation_rep,42,42,42,36,9,0.2378,0.0
optimistic,250,multistation_rep,42,42,42,39,30,0.3493,0.0
optimistic,250,multistation_rep,42,42,42,84,38,0.3441,0.0
optimistic,250,multistation_rep,42,42,42,102,11,0.592,0.0
