scenario,nb_cars,method,seed,world_seed,grid_seed,car_id,station_id,distance_km,waiting_time_min
pessimistic,20,bramev_event_score,42,42,42,8,5,0.375,0.0
pessimistic,20,bramev_event_score,42,42,42,19,1,0.3071,0.0
pessimistic,20,bramev_event_score,42,42,42,19,4,0.5936,0.0
pessimistic,20,bramev_event_score,42,42,42,16,0,0.4969,0.0
pessimistic,20,bramev_event_score,42,42,42,16,0,0.4969,0.0
pessimistic,20,bramev_event_score,42,42,42,10,9,0.1986,0.0
pessimistic,20,bramev_event_score,42,42,42,10,4,0.3017,0.0
pessimistic,20,bramev_event_score,42,42,42,5,8,1.1293,0.0
pessimistic,20,bramev_event_score,42,42,42,5,3,0.5248,0.0
pessimistic,20,bramev_event_score,42,42,42,2,2,0.6032,0.0
pessimistic,20,bramev_event_score,42,42,42,7,3,0.4483,0.0
pessimistic,20,bramev_event_score,42,42,42,13,3,0.0887,0.0
pessimistic,20,bramev_event_score,42,42,42,7,3,0.4483,0.0
pessimistic,20,bramev_event_score,42,42,42,13,3,0.4483,0.0
pessimistic,20,bramev_event_score,42,42,42,3,0,0.3382,0.0
pessimistic,20,bramev_event_score,42,42,42,12,8,0.3656,0.0
pessimistic,20,bramev_event_score,42,42,42,6,11,0.592,0.0
pessimistic,20,bramev_event_score,42,42,42,18,3,0.0643,0.0
pessimistic,20,bramev_event_score,42,42,42,0,6,0.373,0.0
pessimistic,20,bramev_event_score,42,42,42,18,3,0.4444,0.0
pessimistic,20,bramev_event_score,42,42,42,14,2,1.3983,0.0
pessimistic,20,bramev_event_score,42,42,42,14,9,0.5609,0.0
pessimistic,20,bramev_event_score,42,42,42,14,4,0.3017,0.0
pessimistic,20,bramev_event_score,42,42,42,14,9,0.1098,0.0
pessimistic,20,bramev_event_score,42,42,42,9,0,0.3382,0.0
pessimistic,20,bramev_event_score,42,42,42,1,8,1.1293,0.0
pessimistic,20,bramev_event_score,42,42,42,1,3,0.4931,0.0
pessimistic,20,bramev_event_score,42,42,42,1,3,0.4931,0.0
pessimistic,20,bramev_event_score,42,42,42,15,11,0.5366,0.0
pessimistic,20,bramev_event_score,42,42,42,15,9,0.6323,0.0
pessimistic,20,bramev_event_score,42,42,42,11,3,0.4483,0.0
pessimistic,20,bramev_event_score,42,42,42,15,11,0.592,0.0
pessimistic,20,bramev_event_score,42,42,42,15,8,0.7167,0.0
pessimistic,20,bramev_event_score,42,42,42,15,8,0.7167,0.0
pessimistic,20,bramev_event_score,42,42,42,4,11,0.5073,0.0
pessimistic,20,bramev_event_score,42,42,42,4,11,0.2644,0.0
pessimistic,20,bramev_event_score,42,42,42,17,4,0.3017,0.0
pessimistic,20,bramev_event_score,42,42,42,17,1,0.5594,0.0
pessimistic,20,bramev_event_score,42,42,42,5,3,0.4483,0.0
pessimistic,20,bramev_event_score,42,42,42,17,9,0.2071,0.0
pessimistic,20,bramev_event_score,42,42,42,17,0,0.2929,0.0
pessimistic,20,bramev_event_score,42,42,42,17,3,0.922,0.0
pessimistic,20,bramev_event_score,42,42,42,17,8,1.0851,0.0
pessimistic,20,bramev_event_score,42,42,42,17,8,1.0793,0.0
pessimistic,20,bramev_event_score,42,42,42,17,8,0.3324,0.0
pessimistic,20,bramev_event_score,42,42,42,17,8,0.1399,0.0
pessimistic,20,bramev_event_score,42,42,42,12,4,0.3017,0.0
pessimistic,20,bramev_event_score,42,42,42,12,11,0.4146,0.0
pessimistic,20,bramev_event_score,42,42,42,12,11,0.4442,0.0
pessimistic,20,bramev_event_score,42,42,42,18,4,0.3017,0.0
pessimistic,20,bramev_event_score,42,42,42,19,0,0.5169,0.0
pessimistic,20,bramev_event_score,42,42,42,6,10,0.3501,0.0
pessimistic,20,bramev_event_score,42,42,42,2,1,0.6067,0.0
