scenario,nb_cars,method,seed,world_seed,grid_seed,car_id,station_id,distance_km,waiting_time_min
pessimistic,150,bramev,3,3,3,0,4,0.4122,0.0
pessimistic,150,bramev,3,3,3,33,3,0.3422,5.0
pessimistic,150,bramev,3,3,3,38,2,0.6116,0.0
pessimistic,150,bramev,3,3,3,41,10,0.2731,0.0
pessimistic,150,bramev,3,3,3,78,3,0.9028,0.0
pessimistic,150,bramev,3,3,3,97,3,0.7211,5.0
pessimistic,150,bramev,3,3,3,101,10,0.5877,0.0
pessimistic,150,bramev,3,3,3,105,5,0.7684,0.0
pessimistic,150,bramev,3,3,3,112,11,0.6027,0.0
pessimistic,150,bramev,3,3,3,27,6,1.4529,5.0
pessimistic,150,bramev,3,3,3,38,4,0.3083,0.0
pessimistic,150,bramev,3,3,3,41,10,0.2731,0.0
pessimistic,150,bramev,3,3,3,75,11,0.5878,0.0
pessimistic,150,bramev,3,3,3,127,6,1.3891,5.0
pessimistic,150,bramev,3,3,3,126,11,0.5998,0.0
pessimistic,150,bramev,3,3,3,97,4,0.4212,0.0
pessimistic,150,bramev,3,3,3,97,4,0.4212,0.0
pessimistic,150,bramev,3,3,3,109,3,0.0855,0.0
pessimistic,150,bramev,3,3,3,124,1,0.0924,0.0
pessimistic,150,bramev,3,3,3,106,11,0.6326,0.0
pessimistic,150,bramev,3,3,3,106,10,0.5708,0.0
pessimistic,150,bramev,3,3,3,8,10,0.5455,0.0
pessimistic,150,bramev,3,3,3,2,10,0.4557,0.0
pessimistic,150,bramev,3,3,3,8,10,0.4557,0.0
pessimistic,150,bramev,3,3,3,79,2,0.9125,0.0
pessimistic,150,bramev,3,3,3,2,10,0.4557,5.0
pessimistic,150,bramev,3,3,3,8,4,0.3083,0.0
pessimistic,150,bramev,3,3,3,79,2,0.7232,0.0
pessimistic,150,bramev,3,3,3,8,4,0.3083,0.0
pessimistic,150,bramev,3,3,3,32,10,0.4557,90.0
pessimistic,150,bramev,3,3,3,148,3,0.438,0.0
pessimistic,150,bramev,3,3,3,88,5,0.755,0.0
pessimistic,150,bramev,3,3,3,96,11,0.6142,5.0
pessimistic,150,bramev,3,3,3,39,11,0.7113,5.0
pessimistic,150,bramev,3,3,3,45,11,0.5891,0.0
pessimistic,150,bramev,3,3,3,139,0,0.3998,0.0
pessimistic,150,bramev,3,3,3,57,11,0.5526,0.0
pessimistic,150,bramev,3,3,3,15,2,0.7219,0.0
pessimistic,150,bramev,3,3,3,32,2,0.4264,5.0
pessimistic,150,bramev,3,3,3,15,2,0.7219,5.0
pessimistic,150,bramev,3,3,3,144,7,0.8035,5.0
pessimistic,150,bramev,3,3,3,43,10,0.1892,0.0
pessimistic,150,bramev,3,3,3,149,0,0.5456,0.0
pessimistic,150,bramev,3,3,3,18,2,0.7289,35.0
pessimistic,150,bramev,3,3,3,31,6,0.3093,0.0
pessimistic,150,bramev,3,3,3,31,7,0.1164,0.0
pessimistic,150,bramev,3,3,3,149,2,0.6481,55.0
pessimistic,150,bramev,3,3,3,104,3,1.086,0.0
pessimistic,150,bramev,3,3,3,15,10,0.2522,75.0
